4;s;240000000;1.3646567547097715E-5
4;s;230000000;1.3077454922581466E-5
4;s;230000000;1.3076993928863428E-5
4;s;240000000;1.3645046847994179E-5
4;s;240000000;1.3644534852121668E-5
4;s;230000000;1.3075529374176738E-5
4;s;240000000;1.3643549756036275E-5
4;s;230000000;1.307457052878111E-5
4;s;230000000;1.3074072579292828E-5
4;s;230000000;1.307358953021477E-5
4;s;250000000;1.420985800373094E-5
4;s;240000000;1.3640951956567209E-5
4;s;240000000;1.3640448020515235E-5
4;s;230000000;1.307159082965387E-5
4;s;230000000;1.3071122820816501E-5
4;s;250000000;1.4207193158725036E-5
4;s;240000000;1.3638432648589303E-5
4;s;230000000;1.3069689288025833E-5
4;s;240000000;1.3637425185937768E-5
4;s;250000000;1.4205126573359819E-5
